,source,topic,link,title,content
733,Mental Floss,environment,https://www.mentalfloss.com/article/18062/4-strange-greenpeace-moments,,"Greenpeace has been at the forefront of political and environmental activism since its inception in 1971.  While opposing nuclear testing and supporting environmental causes, Greenpeace has routinely been in the media spotlight, and often seeks out media coverage to promote its cause.  Here are a few funny (and a few sad) moments in Greenpeace history. In 2007, Greenpeace held an online contest to name a humpback whale in the Southern Ocean.  Surfers were invited to create a list of potential names, then to vote for their favorite name from the list.  While most of the 30 names on the list were typical ""whale names"" -- including Talei, Libertad, Aiko, Mira, and Kaimana -- one jumped out:Mister Splashy Pants.Sites including Boing Boing, reddit, Digg, and othersrallied web userseverywhere to vote for Mister Splashy Pants, and on December 10, 2007 Greenpeace announced that indeed,Mister Splashy Pants was victorious: Greenpeace has since encouraged the public toSave Mister Splashy Pantsby taking action against whale hunting and supporting Greenpeace.  There's plenty of official""Mr. Splashy Pants Gear""available for those who love the splashy whale icon, but don't want to get all political. The sinking caused a major international scandal, with French officials initially denying involvement.  Two of the French agents were charged and imprisoned, while others were released due to issues of international law.  Information about French President FranÃ§ois Mitterrand's approval of the mission surfaced in 2005, shortly after he left office(update:  this was a mistake; officials including French Defence Minister Charles Hernu resigned and Admiral Pierre Lacoste was fired as a result of the bombing).  You can read more about the sinking at theTimes Online, or onWikipedia. (Photo of Rainbow Warrior hull damage by Gil Hanly, via an excellent article inFacsimile Magazine.) Greenpeace UK put together a short film starring comedians Eddie Izzard, Jim Broadbent, and Joe McFadden.  In the film, a group of corporate aliens hold a meeting regarding a proposed takeover of planet Earth.  The result is a funny, inspiring piece conveying the Greenpeace message with a light touch.  Check it out: In 2005, Greenpeace flagship Rainbow Warrior II was on assignment examining Tubbataha Reef Marine Park reef in the Philippines for signs of bleaching due to global warming.  During the exercise, the Rainbow Warrior II accidentally ran aground on the reef itself, damaging corals in the process.  Greenpeace was fined almost $7,000 for damaging the reef it was seeking to protect.  More from aBBC News article:"
734,Mental Floss,environment,https://www.mentalfloss.com/article/23229/extremophiles-life-edge,,"The possibility oflife on Marsand other planets and moons has been debated for as long as we have known about those planets. Now that water has been found on the Mars, that possibility is more believable than ever. Sure, conditions are fierce on Mars, but research here on planet Earth reveals that life forms can be tough. In fact, wherever it was once thought that no life could exist, more and more organisms are being found that not only live, but thrive and evolve. The boiling waters of Yellowstone National Park and other extreme thermal environments have species ofthermophiles, or organisms that thrive in temperatures that would kill most living things. These thermophiles have specialized enzymes that keep their DNA from unraveling the way other life forms would. Chemicals from various thermophile species are used for a range of biochemical applications, such as DNA fingerprinting technology.Image by Flickr userv1ctory_1s_m1ne. The Dead Sea has such a high saline content that pillars of salt form on its banks. YetHalobacterium salinarumlives in its waters.Halobacteriumis one of the most ancient of microbes, and depends more on light for survival than on oxygen. It adjusts its own needs according to theavailable light and oxygen.Image by Flickr userCharlesFred. A copper mine in Montana was abandoned in 1983. As water filled the remaining hole known asthe Berkeley Pit, minerals and metals leeched out and made it extremely acidic and poisonous. No fish or plants survived in the toxic water. It was thought to be completely dead until 1995 when a scientist recovered a slime that containedEuglena mutabilis, This protozoan manipulated its immediate environment to make it more livable! Researchers eventually found over 160 different species of microorganisms in the polluted water, some of which are being studied for use in cancer treatment. There is hope thatEuglena mutabiliswill eventually clean up the toxic water.Image byLinda Amaral Zettler and David Patterson. Sinkholes deepbeneath the Great Lakeshave a very different chemical makeup from the water above. These pockets are filled with salt, acid, and sulfur, but havepurple cyanobacteriathat use sulfur instead of oxygen for photosynthesis. Other species that live too deep for sunlight to penetrate live on sulfur without photosynthesis. In the depths of the Pacific ocean, volcanic vents support life too far down to take advantage of any sunlight at all.Tubeworms and giant clamsthrive in volcanic environments by feeding on smaller species that survive only on chemicals without the advantage of photosynthesis.Image credit: NOAA. TheSocompa volcanois 20,000 feet high in the Andes mountains. Conditions there include little oxygen, lack of water, ultraviolet radiation, and methane. But scientists have found moss, algae, and over a hundred species of bacteria living in the shadow of Socompa. The area has been compared to Mars in its ability to sustain life. Bacteria even live in the clouds! These microbes act as particles that ice form around and fall as snow or rain. They are called biologicalice nucleators. Nucleators are found in plants and soil and are thought toride on pollenas it is blown into the atmosphere. The part of the bacterial life cycle spent on vegetation may sustain an ice nucleator during its ride in the clouds, and the cloud seeding may be a mechanism for spreading it to distant parts of the earth. No look at extremophiles would be complete without tardigrades, orwater bears. These tiny animals are found in various extreme conditions on earth. They can survive hot and cold temperatures, radiation, lack of food and water, and even in a vacuum. The European Space Agencysent tardigrades into orbitin 2008, where they were exposed to cosmic radiation, solar radiation, and vacuum pressure. The space tardigrades were in a dormant state during the flight, which means their metabolism was slowed down considerably -a method they use to weather extreme conditions on earth. After returning from their adventure,they lived and even reproduced!Image by Flickr userGoldstein lab - tardigrades. Two miles beneath the ice of Vostok Research Station in Antarctica, a huge freshwater lake has been isolated from the rest of the world for millions of years. The water is below freezing temperature, but stays liquid because of the pressure from the ice above. Researchers have not yet broken through to the water, but samples of ice just above the lake reveal the presence ofmicrobe fossils. The lake is saturated with oxygen due to the temperature and pressure, and has been compared with the environments of Jupiter's moon Europa and Saturn's moon Enceladus. There are plans to send down a probe called acryobot, but extreme care will be taken to preserve the pristine conditions of the isolated lake."
735,Mental Floss,environment,https://www.mentalfloss.com/article/49035/operation-migration-saving-whooping-crane,,"Dan Lewis runs the popular daily newsletterNow I Know(""Learn Something New Every Day, By Email""). We've invited him to share some of his stories on mental_floss this week. To subscribe to his daily email,click here. The whooping crane is an endangered bird native to North America. Before Europeans settled in the New World, there were an estimated 10,000 of them. By the late 1800s, that number fell to about 1500. In 1941, there were 23—two in captivity and just under two dozen in the wild. Joe Duff wanted to fix that. To do so, he and his colleagues decided to dress up kind of like the whooping cranes they wanted to save. Duff is the co-founder and CEO of a not-for-profit organization calledOperation Migration. The whooping crane population is at risk mostly due to habitat loss—the areas they have been migrating to and from, for generations, have slowly been eroded away as people have moved in. Each subsequent generation of cranes learns the migratory path by following their parents and, unfortunately, the parents were going into a long-destroyed habitat; many did not survive the season. Without parents to guide them, the younger cranes were lost, and they, too, perished. To combat this, Operation Migration uses a development from the 1980s and 1990s. A Canadian ultralight aircraft enthusiast named Bill Lishman—who would later become Duff’s co-founder—theorized that certain waterfowl could be trained to follow such a plane to a different migratory destination. In 1993, Lishman successfully led a group sixteen of Canada geese from Ontario to Virginia. Thirteen of the sixteen returned to Ontario the next year—without needing a human guide. Lishman’s innovation centered on the fact that waterfowl, soon after their birth, imprint upon the first creature they see. Typically, this is their birth mother, but in a controlled environment, it could be basically any animal—including a person, if conditions are right. Duff, in an interview with NPR’sTalk of the Nation, explained: “Whooping cranes are hatched in the nest, in a marsh on the ground, basically, and they leave the nest almost immediately and follow their parents out to forage for food. And if they don’t follow their parents, they’re lost. So that natural instinct to imprint is there, and we just substitute parent for pilot and make sure they imprint on us.” The pilots wear the above-seen costumes so that the whooping cranes, when reintroduced to the wild, are not familiar with humans. Duff does not want them to learn that other people they come across are going to coddle and care for them because, simply, they won’t. Once the cranes are able—assuming they’ve learned to follow the pilot—Operation Migration continues their conditioning, training them to follow the ultralight aircraft, as seen below. According toan interview Duff did with VetStreet.com, there are now roughly 500 whooping cranes in the wild—a roughly 20-fold increase in just a few generations, although there is a long way to go. And there are unexpected problems along the way.As reported by the Sierra Club, toward the end of 2011 and into 2012, the Federal Aviation Administration temporarily grounded Operation Migration’s aircraft due to an unclear rule requiring the organization to obtain a special waiver before they took flight again. They are working with the FAA on a permanent solution to allow the flights to go off without further problems. To subscribe to Dan's daily email Now I Know,click here. You can also follow himon Twitter."
736,Mental Floss,environment,https://www.mentalfloss.com/article/26551/going-solar,,"[caption id=""attachment_76035"" align=""alignleft"" width=""550"" caption=""My son, Jack, eager for the installation to begin!""] [/caption] A couple months ago, I received a postcard in the mail advertising a new solar company based here in California calledSungevity. I usually toss such things straight into the trash bin, but I really liked the branding and design on the postcard so I sat down and read the offer. They lease you the panels at no money down and within a few years, you're saving money on your electric bill. Though you're never off the grid, the solar energy supplements the power you get from your local provider and, in some cases, depending on how much sun you're capturing, you can even get credit from your local energy supplier if you're giving back more AC to the grid than you're taking. I was pretty certain at that point that it was time to give it a whirl. When I saw that they were offering a free iPad as incentive to the first 100 people who signed up, it became a no brainer because I was about to buy one anyway. Now, before everyone starts screaming ""Shill, shill!"" let me say that I don't care if you want to use Sungevity to power your home or not. I don't care if you take advantage of the $500 cash in your pocket I can get them to give you through our ""Friends of the _floss"" code or not. (Wait for it...) I'm really just writing this post because working with these guys has been one of the most pleasurable experiences I've ever had dealing with a power company, contracting company, building contractor, etc. In fact, they're right up there with the Apple care team in terms of friendliness, politeness and efficacy. I guess what I'm saying is, if Sungevity sold refrigerators, I'd buy them. Cars, I'd buy them... heck, if they sold and serviced nuclear energy solutions, I'd probably buy it! (Well, maybe not... but you get my drift.) What follows is a photo essay of the installation process for those who are curious as to how this works and what's involved. From start to finish, the process takes about 3 months. First you have to go to their Web site and see if they service your area. Then you see if your house is solar-able (if your southern exposure is blocked by trees or a taller structure, you can't do it). After that, they send someone out to the house to check the structure from an engineering point of view. If that goes smoothly, they pull permits from the city and contact your local power company to get approval. Soon, they are pulling up to your house with the gear! The next thing they do is unpack everything and install casings on the roof where the panel tracks will attach. Meantime, the electrician arrives and is busy installing the converter that takes the DC and turns it into AC. By now, the panel tracks are being installed on the roof. These will hold the panels steady and are suspended about 6"" off the roof. Meantime, the electrician is installing the meter on the back of the house. And now, the panels are connected to the tracks! More... And the money shot! And voila! She is all done! Oh, and the free iPad... guess who commandeered that a week after we got it? Again, it's worth repeating: Through the whole process, these guys really, er,shonebrightly. So if you're interested, don't hesitate to get in touch with me at david 'at' mentalfloss.com and I'll forward you my special ""Friends of the _floss"" $500 cash in your pocket code. Shine on!"
737,Mental Floss,environment,https://www.mentalfloss.com/article/49237/whats-difference-between-climate-change-and-global-warming,,"Most of us have been taught the basics of the greenhouse effect: The sun shoots its rays through the atmosphere (orozone holes); those rays bounce off the Earth's surface and, when they try to escape back into space, are trapped by carbon dioxide, methane, and other heat-trapping gases. Release too many of these so-called greenhouse gases, repeat the process, andvoila!You have global warming. A slightly warmer globe will not necessarily change the climate. Heat the planet enough, however, and you get lots of wild, indirect consequences—which scientists like to put under the blanket termclimate change. While global warming is a specific function of these trapped gases, climate change is just more complicated. Ocean acidification is one clear example of climate change that isn’t at all part of global warming. Sure, the surface temperature of the ocean is getting warmer, salinity is changing due to ice melt, and the sea levels are rising. All of this can be attributed to a warming planet. But oceans also store half of all the carbon released by man and nature. A side effect of more carbon in the air is increasing the carbon absorbed by the oceans, which changes the acidity of the waters—a devastating problem, especially to sea creatures whose shells can’t handle the change. Acidification may be due to a particular greenhouse gas, but not its role in warming the atmosphere. “We are dumping carbon into the ocean which is changing the pH,” saysJohn Abraham, a professor of thermal sciences at the University of St. Thomas in St. Paul. “Is that global warming? Not really.” In another example, was Superstorm Sandy in 2012—and other massive storms like it—caused by global warming or climate change? To many scientists, this weather event was a clear product of global warming. Warming temperatures lead to more evaporation and more moisture in the air, warmer oceans, and a more energetic storm. Then there was the unusual movement of a cold jet stream that made a dip south from Canada, giving tons of energy to Sandy and helping it land where it did. This happened due to a change in the North Atlantic Oscillation, a pressure system that likely flipped because of a rise in arctic ice melt due to—drum roll please—warming temperatures. “Events like Sandy are more likely and made worse because of warming,” Abraham tells Mental Floss. “But they’re manifested in other ways: heavier precipitation events, and flooding, and sea level rise. Most people don’t link [things like] precipitation directly to global warming.” This, in a nutshell, is the reason scientists prefer the termclimate change—it’s a better way to describe insanely complex systems."
738,Mental Floss,environment,https://www.mentalfloss.com/article/20227/made-america-worlds-fastest-electric-car,,"Some of you who've been with us from the beginning might recallMangesh's posta couple years back about Tesla's high-end electric sports car, made in Silicon Valley. In the post, Mango wrotemental_floss' favorite inventor Nikola Tesla, who famously dreamed up AC current amongst a million other things, and inspired the names for the rock bands Tesla and AC/DC (or at least the first-half of the name AC/DC), now has a ridiculously cool electric car named for him""¦[Tesla] even plans on releasing a family sedan by 2008. And while the sedan is still a couple years off, the Roadster, which Mangesh referred to, is not only selling pretty well (for a vehicle with a base sticker price that's more than $100K), but showrooms are slowly starting to open outside Silicon Valley. One opened in L.A. not too long ago and I had the privilege of interviewing the guy who runs it, Jeremy Snyder. So if you're into really fast cars, really expensive cars, or just environmentally friendly cars, read on for the lowdown on Tesla, right from the manager's mouth. DI: So where exactly is Tesla based? JS:San Carlos, California, though the cars are assembled in Menlo Park. DI: The parts are made here too? JS:The final assembly is here in California. We're an American car company. While the parts are from all over the world, the battery pack, which is a big part of the car, is made here in California. DI: And how many different models are there at the moment? JS:Just the Roadster right now, which is our flagship model. But we've got a four-door, five-passenger sedan coming out called Model S, which will be available in a couple years. DI: So let's talk about the Roadster. What's all the hubbub? JS:It's a very important car because it's 100% electric. We wanted to enter the market place and shatter any preconceived notions. Efficiency and performance need not be mutually exclusive. The car was designed with three principles in mind: Great design, ultra-high performance, while being the most efficient car in the world. It does 0-60 in 3.9 seconds, has a range of 244 miles per charge, charges in 3-4 hours, and costs about two cents per mile to operate. DI: Fantastic. And all that will cost us how much? JS:$109,000 base price, fully loaded is about $125K. DI: What kind of extras are we talking about? JS:Premium leather interior, carbon-fiber hard top, and a high-powered connector, which is installed in your home, which allows you to charge in 3-4 hours. DI: How would people charge it otherwise? JS:There's an extension cord that you can plug into any standard 110 outlet. DI: How long does it take to charge with the cord? JS:At half-charge, it will take overnight to recharge. If you're totally empty, it could take a lot longer than that. DI: So how many of these babies have you sold to date? JS:More than 1,300.DI: Let's talk about the motor. Is it as silent as my little hybrid when I cruise to a stop? JS:Well the electric motor is a helluva lot bigger than in a Prius, so you hear a very pleasant turbine-type sound when you're accelerating hard. But when you're accelerating at a slow pace, it's completely silent. DI: Who's the engineer behind it? JS:J.B. Strobel. He's our chief technology officer. He invented the battery pack, which is liquid-cooled, which allows the car to exist as it does. The power-electronics, the battery technology and the motor work in harmony, and that's what gives the car it's high-performance and range. DI: What do you drive? JS:A Tesla. DI: Really? To and from work? JS:Yeah. Either my Tesla or my bicycle.DI: Do you get a lot of people stopping you in supermarket parking lots with questions? JS:Of course. Yeah. DI: You must be sick of that by now. DI: Let's talk about maintenance. What are we talking? JS:Well, there are no oil changes because there's no oil in the car. So it's essentially firmware updates, suspension, brakes, tires, the cooling system that cools the batteries, which is very important and that's about it. All in all it's about a six-hour service. We're opening service centers in New York City, Miami, Chicago, D.C., and Seattle over the next 12 months. It's only a once-a-year maintenance program, but this way they won't have to ship the car back to us here."
739,Mental Floss,environment,https://www.mentalfloss.com/article/24518/toxic-towns-6-cases-polluted-places,,"Every once in a while, an environmental disaster makes big news, but the effects remain years after the headlines have faded. Here are six stories of what human activity did to mess up Mother Nature. Mossville, Louisiana is a predominantly African-American community on the shores of Lake Charles. It is in Calcasieu Parish, home to 53 industrial facilities, mostly petrochemical plants. These facilities releasenine million pounds of toxic chemicalsinto the environment each year (the manufacturers say2.5 million pounds) Residents havethree times the national average amount of dioxinin their bodies, which the federal Agency for Toxic Substances and Disease Registry does not consider a health risk. Residents say the tests are misleading, as people from all over Calcasieu Parish were tested and Mossville residents should be tested separately. The EPA has Mossville under consideration for Superfund designation. Copper mining in Montana went on for a hundred years before the Anaconda Mining Company began taking ore by the method of mountaintop removal in the 1950s. They shut down operations in 1983, leaving behind a huge hole that became known as the Berkeley Pit, where heavy metals and toxic chemicals collected from the mines. The Superfund site is estimated to contain40 million gallons of polluted runoff. No fish or plants or even insects live there, but in 1995, a microscopicextremophilecalledEuglena mutabiliswas found toflourish in the toxic sludge. Research on the protozoan may lead us to new ways of cleaning up polluted sites.Image by Flickr userSkyTruth. The ground under Picher is honeycombed with lead and zinc mine shafts and tunnels. The area provided metal for bullets and other uses in the first half of the 20th century. The industry lefthuge piles of chat, or leftover rock containing dangerous heavy metals such as lead, zinc, and cadmium all over the community. These metals and other chemicals permeate the air as dust that settles on everything, including the lungs of the residents. Picher is the location of theTar Creek Superfund Site. Disagreements between the Environmental Protection Agency (EPA) and the Bureau of Indian Affairs (BIA) who originally sold tribal land to mining companies, has stalled cleanup efforts. The mining companies are not contributing to the cleanup, as many of them have gone out of business or declared bankruptcy. Meanwhile, while the population is dwindling, some residents continue to live and raise families in Picher.Image by Flickr userpeggydavis66. In the late 19th century, Love Canal was proposed as a planned community, a""utopian metropolis"". But the developer only got as far as digging a large pit before giving up due to lack of people who actually wanted to live there. In 1920, Niagara Falls bought the pit and used it for a chemical dump. The US army disposed of waste from chemical warfare experiments in Love Canal's pit. Hooker Chemical acquired the property in 1947 and continued chemical disposal. By the 1950s, it was filled with21,000 tons of toxic waste. Hooker Chemical covered it with clay and soil and declared it sealed. They sold it back to the city of Niagara Falls, which built a neighborhood on top. Residents noticed strange smells and odd illnesses, as well as a shockingly high rate ofmiscarriages and birth defects. It wasn't until 1978 that the extent of the area's toxicity was revealed when an investigation by the local newspaper led to federal attention. Tests showed inhabitants of Love Canal had chromosomal damage caused by environmental pollution. Over a thousand families were relocated, and the Superfund program was born out of the incident. Before 1985, a little over 2,000 people lived inTimes Beach, a community just 17 miles from St. Louis. To keep dust down on the dirt roads, the town hiredRussell Blissto spray oil on them. From 1972 to 1976, Bliss treated the roads, using waste oil that he had obtained from Northeastern Pharmaceutical and Chemical Company, a company that manufactured Agent Orange. An investigation into Bliss' practices elsewhere led to testing of the soil in Times Beach in 1982. The roads had been paved over by then, but the EPA found dioxin levels in the soil that were 300 times the level considered safe at the time. Other toxins were also found. In 1985, the town was evacuated anddisincorporated. Tons of soil were incinerated over the next few years, and the site is now the home ofRoute 66 State Park. Silverton lies in San Juan County, an area once dotted with gold and silver mines. Water flows from the remains of the mines, carrying heavy metals out and into streams.Localvolunteershave made great strides in cleaning up the polluted streams with artificial wetlands and barricades in some mines, butran into a roadblockin The Clean Water Act. Provisions in the law would make the volunteers, by their acts, responsible for bringing the streams completely up to federal standards. The alternative is to do nothing and let water running from the mines return to their previous pollution levels. The passage of aGood Samaritan billthat would protect those who did not cause the initial pollution from liability while cleaning it up would put the volunteers back in business.Image by Wikimedia contributorTewy. This list barely scratches the surface of the many toxic towns in the US. Then there are those sites in which the damage and/or danger has yet to be discovered. You can check to see where thefederal Superfund sitesare near you."
740,Mental Floss,environment,https://www.mentalfloss.com/article/20280/messing-mother-nature-5-cautionary-tales,,"The balance of nature took about four billion years to settle into the pattern the earth now holds. When humans change one thing, large or small, it begins a chain reaction that we often can't foresee. We don't know everything there is to know about Mother Nature yet. In 1956, Brazilian geneticistWarwick Kerrimported a robust but aggressive African strain of honeybee namedApis mellifera adansoniito breed with the European species that were used for honey production. Before the planned mating the next year, 26 swarms of the African bees escaped from the apiary in Sao Paulo. They bred with wild bees and their descendants became known as Africanized bees, or ""killer bees"". They have a tendency to attack any animal that wanders into their territory, sting their enemies in large groups, and remain agitated for up to 24 hours after the slightest provocation. They spread over South America into North America, and were found in the United States in1990. Colonies have been reported in all the southernmost states fromCalifornia to Florida. Fourteen people have beenkilledby the Africanized bees, but the biggest impact is the genetic invasion of the commercial beekeeping industry, which has always bred bees to be as docile as possible. The primitive weedLyngbya majusculais called fireweed by ocean fishermen inMoreton Bay, Australiawho suffer blisters and rashes from contact or just by breathing around the weed. Divers describe the weed as""brown fuzz"". In summer, Lyngbya majuscula covers a 30 square mile area of Moreton Bay and produces about 100 kinds of toxin. Lyngbya majusculathrives on oxygen-depleted water, leading scientists to believe that industrial and sewage runoff has allowed the plant to proliferate, especially as other plant and animal species die out. It grows as fast a 100 square meters a minute! Once established, Lyngbya creates its own nitrogen fertilizer from decaying parts of the plant. Many fishermen in Moreton Bay avoid working in the four months every year that Lyngbya clogs their waters. Kudzu(Pueraria lobata)covers overseven million acresof the American Deep South. At the 1876 Exposition in Philadelphia, Pennsylvania, the Japanese government made an impression by building a beautiful garden featuring their native plants, including kudzu. Americans wanted the charming vines for their own gardens. In the 1920s, the Glen Arden Nursery in Chipley, Florida promoted the plant as animal food. The US government promoted the plant for erosion control in the 30s and 40s, and paid Civilian Conservation Corps workers and farmers to plant it all over. The vine grows up to a foot a day, with reports of two or three feet a day. Kudzu covered buildings, crops, and forests. Native plants died from lack of light. Herbicides were ineffective. The government promotion of kudzu stopped in 1953, and it was declared a weed in 1972. Kudzu has quite a few uses forfood, medicine, and household products, but is considered a nuisance. Image byClintJCL. Officials at the Wilhelmina Zoo in Stuttgart selected a strain of seaweed to use asan aquarium plant. Their choice was the hardy and attractiveCaulerpa taxifolia. They selectively bred an even more robust strain they namedCaulerpa taxifolia (Vahl) C. Agandh, which they shared with other aquariums. A sample escaped into the wild, possibly by a drain at Monaco's Oceanographic Museum. In 1984, a patch of the seaweed was found in the Mediterranean Sea. In 2000, it was detected in waters off the US and Australia. It spread into thousands of acres of sea by 2001. Caulerpa was spread by boats and fishing nets, and by aquarium owners cleaning their tanks. It was bred to taste bad, so native animals won't eat it. As little asone square centimeterof Caulerpa can regenerate and start a new colony. The state of California battled the weed by covering and poisoning patches, a very expensive but rather successful method. European countries with more to battle remove it mechanically, which may control but will not eradicate Caulerpa. The man made strainCaulerpa taxifolia (Vahl) C. Agandhis now an illegal species in many countries. The World Conservation Union named it one of the100 World's Worst Invasive Alien Species. A case in Borneo illustrates the delicate balance of nature and the unintended consequences of human intervention. An early 50s outbreak of malaria led the World Health Organization (WHO) to bring inmassive amounts of DDTto kill mosquitoes. They killed the mosquitoes, but also virtually wiped out a particular species of parasitic wasp. The wasp fed on thatch-eating caterpillars. With the wasps gone, the caterpillars ate the villager's roofs! An even worse consequence was that geckos ate the poisoned insects and were in turn eaten by native cats. The native cats died from DDT poisoning, and therefore the rat population flourished. This lead to an outbreak oftyphus and plagueamong humans. To assuage the damage, WHO arranged for a supply drop that included a couple dozen healthy cats! This supply drop (which included other supplies) was dubbedOperation Cat Drop. The cats were able to reduce the rodent population to controllable levels, and DDT was eventually outlawed. As we continue to ""improve"" the environment and serve a growing human population, there will be more such stories to come."
741,Mental Floss,environment,https://www.mentalfloss.com/article/20086/anasazi-mystery,,"700 years ago, in the area that we today know as Arizona and New Mexico, the Anasazi people came en masse from the north to build large stone settlements.  Their predecessors (the Hohokam) had built with sticks and mud, and as a result the older settlements are much harder to find today.  The Anasazi settlements stand as grand, abandoned cities that now house a mystery:  why did these people move south?  What would cause a thriving civilization to pull up stakes and abandon its homeland? ANew York Timesarticle surveys the current archaeological thinking: What makes the puzzle weirder is that the Anasazi never went back to their northern homeland.  Even if climate change (for example, a drought in the thirteenth century) caused the initial migration, why didn't the Anasazi people return to their northern cities after the rains returned, just a few decades later? Read the restfor an overview of modern thinking on this age-old mystery.  (Also be sure to check out theslide show.)"
742,Mental Floss,environment,https://www.mentalfloss.com/article/17146/how-climate-change-messing-sports,,"We've all heard about the dangers of global warming and climate change. It's going to make the oceans rise, drown our cities, kill plants, cause hurricanes and ruin the Earth for our grandkids. But that's all secondary to the real effects of global warming; it's wreaking havoc on the sports world. Here's a look at seven ways climate change is messing up sports. Organizers were worried going into last weekend's Chicago Marathon. The temperatures were expected totop anythingseen in the marathon's 30-year history, which meant some runners could overheat or become dehydrated. Either way, they knew times would be down. So they responded with new cooling stations, record amounts of water, 700 medical workers on standby and mist adapters for fire hydrants along the route. Even with all that planning, they weren't nearly ready for what happened.One man diedfrom a heart condition and312 other runnerswere treated at hospitals or medical stations. The city ran out of ambulances to treat runners and cut the race short, diverting runners to Grant Park, where they later complained of a lack of water. All told, the record-setting marathon (in temperatures only, not speed) was a mess and could cost Chicago the2016 Olympics. Not surprisingly, it's the winter sports that are getting hit hardest by the Earth's rising temperatures. Skiing officials around the world are trying to deal with retreating glaciers in the Alps andmelting snowelsewhere in the world.  Some estimates say that Aspen won't be able to support skiing as early as 2050. TheLake Champlain Ice Fishing Championshiphas been scrapped in recent years because the lake hasn't frozen over.Biathlon trialshave been canceled.Even the Iditarod, that intrepid Alaskan race, has succumbed to heat. Every year since 2003, the race hasn't been able to start in the traditional starting point in Anchorage because of melting snow and slush.  In the race's 30 years before 2003, the starting point had never been moved, but now the ""Idita-detour,"" as one race official called it, has become a bit of a tradition itself. The Miami Dolphins used to be really good, back in the days of the perfect season and Dan Marino. But lately, things haven't been as hot for the Dolphins. That's partly because of, well, how hot it's gotten. The scorching heat during training camp and the early season was endangering players during practices, so the team decided to build an air-conditioned ""practice bubble."" The bubble, which is oddly both inflatable and hurricane-safe, allowed the team to practice away from the sun and mimic the conditions of a domed stadium. However, it didn't allow the players to mimic the conditions of playing outside in the baking Florida sun. The Dolphins used to have a big edge in early season home games because they were so accustomed to working through the humidity, but since the bubble was builtthey've gone 5-8in such games. The first time Detroit hosted the Super Bowl in 1982, ice storms hit the city and the wind chill effect made it feel like it was 27 below outside. That led the NFL to avoid cold-weather sites; with the exception of Minneapolis in 1992, the Super Bowl didn't go north again until 2006, when it returned to Detroit. Rather than fighting the supposedly inevitable winter storm that would hit the city, organizers decided to embrace it and turn Detroit into a winter wonderland. Instead,global warmingthrew the city for a loop with highs in the 40's and rain, not snow. A 28-foot-tall snow slide melted and the Motown Winter Blast had to cope with conditions that even made the fake snow melt. All of the intense planning that went into snow removal almost went to waste. It did snow on Super Bowl Sunday, but nowhere near what organizers were expecting, forcing them to scrap most of the snow-themed festivities around the city."
743,Mental Floss,environment,https://www.mentalfloss.com/article/17372/obesity-global-trade-and-beer-prices-why-farm-bill-actually-cool,,"As is usually the case with bills in Congress, I had a lot of trouble believing that the2007 Farm Billwas applicable to me. After all, the last time I even remember going to a farm was on a kindergarten field trip, when I got goat's milk squirted directly into my mouth and I almost threw up. So, when a friend told me the Farm Bill was really important for everyone, I laughed at him. That is, until he told me beer prices might go up. I did some poking around and, lo and behold, found out that the Farm Bill was actually far more interesting and important than it sounds. The Farm Bill is the label given to an enormous bundle of programs related to food that comes up for review about every five years. Right now the Senate and House are debating two versions, which will be combined and sent to the President, who is threatening a veto. It controls nearly anything related to food, everything from crop subsidies to food stamps. It looks boring on the surface (unless you're really into distributing funds and studying crops), but once you get past that, it has effects on almost every part of life, from energy prices to foreign trade. First off, the bill, not surprisingly, has an impact on the diet of the nation. But it is surprising that the impact is negative. That's right, the Farm Bill ismaking us fat. It subsidizes corn, soybeans and wheat, three crops that contribute to much of the carbs and fats from processed foods. That means farmers are more likely to grow these crops, making them cheaper to manufacturers and thus making fatty foods more plentiful and cheaper. Meanwhile, there's little support for growing produce, which is why those fresh veggies are more expensive than the Hostess cakes. However, this year's bill has given more focus to fruits and veggies, including a boost in funding for produce snacks for schools, so carrot sticks are back on the rise. One of the more notable results of a farm bill is thefood stamp program, which helps the poor buy food. In the version that passed the House, this year's Farm Bill increases funding to the program and expanding the number of people eligible. It's also helping out food banks, by giving them more support and more nutritious options. Believe it or not, the $4 billion boost for food stamps was one of themost contentious partsof the bill. Even outside of food, the bill has far-reaching consequences. Much of the food produced domestically is exported or traded, so American agriculture affects much of the world's economy. Thus, the Farm Bill can do a lot to other countries, which is whythe WTOhas gotten involved in the discussions. But all that energy talk may have much bigger consequences than just the environment. As farmers move to grow corn, what with the high demand and subsidies, they've moved away from other crops. Among others, there's been adecrease in barley and hops production, which means beer could be going up in price. And college students across the nation cry."
